Transcript	Exon	Target.Index	Target.Exon
ENST00000300086	ENSE00001107212	1	ENSPTRE00000083818
ENST00000300086	ENSE00003533850	1	ENSPTRE00000083819
ENST00000300086	ENSE00001107207	1	ENSPTRE00000083817
ENST00000653858	ENSE00003872606	2	ENSPTRE00000083818
ENST00000653858	ENSE00003533850	2	ENSPTRE00000083819
ENST00000653858	ENSE00002606016	2	ENSPTRE00000083817
ENST00000653858	ENSE00003872749	2	ENSPTRE00000083817
ENST00000564671	ENSE00002621553	3	ENSPTRE00000083817
ENST00000564671	ENSE00002606016	3	ENSPTRE00000083817
ENST00000564671	ENSE00002593767	3	ENSPTRE00000083817
