Transcript	Exon
ENSPTRT00000082187	ENSPTRE00000444782
ENSPTRT00000082187	ENSPTRE00000456777
ENSPTRT00000082187	ENSPTRE00000506547
ENSPTRT00000082187	ENSPTRE00000493397
ENSPTRT00000082187	ENSPTRE00000529378
ENSPTRT00000082187	ENSPTRE00000454258
ENSPTRT00000082187	ENSPTRE00000543913
ENSPTRT00000082187	ENSPTRE00000477252
ENSPTRT00000082187	ENSPTRE00000109010
ENSPTRT00000082187	ENSPTRE00000109025
ENSPTRT00000082187	ENSPTRE00000109014
ENSPTRT00000082187	ENSPTRE00000109022
ENSPTRT00000082187	ENSPTRE00000109008
ENSPTRT00000082187	ENSPTRE00000523071
ENSPTRT00000082187	ENSPTRE00000466599
ENSPTRT00000082187	ENSPTRE00000109020
ENSPTRT00000082187	ENSPTRE00000320855
ENSPTRT00000082187	ENSPTRE00000320851
ENSPTRT00000020328	ENSPTRE00000514501
ENSPTRT00000020328	ENSPTRE00000472745
ENSPTRT00000020328	ENSPTRE00000506547
ENSPTRT00000020328	ENSPTRE00000493397
ENSPTRT00000020328	ENSPTRE00000529378
ENSPTRT00000020328	ENSPTRE00000454258
ENSPTRT00000020328	ENSPTRE00000543913
ENSPTRT00000020328	ENSPTRE00000477252
ENSPTRT00000020328	ENSPTRE00000109010
ENSPTRT00000020328	ENSPTRE00000534945
ENSPTRT00000020328	ENSPTRE00000109014
ENSPTRT00000020328	ENSPTRE00000109022
ENSPTRT00000020328	ENSPTRE00000109008
ENSPTRT00000020328	ENSPTRE00000109023
ENSPTRT00000020328	ENSPTRE00000470354
ENSPTRT00000020328	ENSPTRE00000320855
ENSPTRT00000020328	ENSPTRE00000476944
