Transcript	Exon
ENST00000425673	ENSE00002225428
ENST00000425673	ENSE00002227472
ENST00000425673	ENSE00001631984
ENST00000425673	ENSE00001701866
ENST00000425673	ENSE00003788068
ENST00000425673	ENSE00000952130
ENST00000425673	ENSE00000705943
ENST00000425673	ENSE00000705945
ENST00000425673	ENSE00003576308
ENST00000425673	ENSE00003644377
ENST00000425673	ENSE00003531989
ENST00000425673	ENSE00003515908
ENST00000425673	ENSE00003577877
ENST00000425673	ENSE00003623498
ENST00000425673	ENSE00003583646
ENST00000425673	ENSE00000705997
ENST00000425673	ENSE00000706022
ENST00000425673	ENSE00001782082
ENST00000595920	ENSE00003110680
ENST00000458508	ENSE00002225428
ENST00000458508	ENSE00002306732
ENST00000458508	ENSE00001631984
ENST00000458508	ENSE00001701866
ENST00000458508	ENSE00003788068
ENST00000458508	ENSE00000952130
ENST00000458508	ENSE00000705943
ENST00000458508	ENSE00000705945
ENST00000458508	ENSE00003576308
ENST00000458508	ENSE00003644377
ENST00000458508	ENSE00003531989
ENST00000458508	ENSE00003515908
ENST00000458508	ENSE00003577877
ENST00000458508	ENSE00003623498
ENST00000458508	ENSE00003583646
ENST00000458508	ENSE00000705997
ENST00000458508	ENSE00000706022
ENST00000458508	ENSE00002231194
ENST00000458508	ENSE00002290490
ENST00000438123	ENSE00002225428
ENST00000438123	ENSE00003790003
ENST00000409797	ENSE00002225428
ENST00000409797	ENSE00002227472
ENST00000409797	ENSE00001631984
ENST00000409797	ENSE00001701866
ENST00000409797	ENSE00003788068
ENST00000409797	ENSE00000952130
ENST00000409797	ENSE00000705943
ENST00000409797	ENSE00000705945
ENST00000409797	ENSE00003576308
ENST00000409797	ENSE00003644377
ENST00000409797	ENSE00003531989
ENST00000409797	ENSE00003515908
ENST00000409797	ENSE00003577877
ENST00000409797	ENSE00003623498
ENST00000409797	ENSE00003583646
ENST00000409797	ENSE00000705997
ENST00000409797	ENSE00001584128
ENST00000451354	ENSE00001668587
ENST00000451354	ENSE00003790003
ENST00000451354	ENSE00001631984
ENST00000451354	ENSE00001701866
ENST00000451354	ENSE00003788068
ENST00000205135	ENSE00001796241
ENST00000205135	ENSE00001631984
ENST00000205135	ENSE00001701866
ENST00000205135	ENSE00003788068
ENST00000205135	ENSE00000952130
ENST00000205135	ENSE00000705943
ENST00000205135	ENSE00000705945
ENST00000205135	ENSE00003576308
ENST00000205135	ENSE00003644377
ENST00000205135	ENSE00003531989
ENST00000205135	ENSE00003515908
ENST00000205135	ENSE00003583646
ENST00000205135	ENSE00000705997
ENST00000205135	ENSE00000706022
ENST00000205135	ENSE00001141293
ENST00000596443	ENSE00003171565
ENST00000596443	ENSE00003577877
ENST00000596443	ENSE00003583646
ENST00000596443	ENSE00000705997
ENST00000596443	ENSE00003019942
ENST00000600210	ENSE00003052070
ENST00000600210	ENSE00003105475
ENST00000600210	ENSE00003181895
ENST00000598238	ENSE00002997604
ENST00000598238	ENSE00003061133
ENST00000594161	ENSE00003015095
ENST00000594161	ENSE00001584128
ENST00000596339	ENSE00003091278
ENST00000596339	ENSE00003192696
ENST00000594124	ENSE00003050048
ENST00000594124	ENSE00003142656
