Transcript	Exon
ENSPTRT00000023719	ENSPTRE00000438160
ENSPTRT00000023719	ENSPTRE00000425581
ENSPTRT00000023719	ENSPTRE00000250429
ENSPTRT00000023719	ENSPTRE00000250430
ENSPTRT00000023719	ENSPTRE00000250433
ENSPTRT00000023719	ENSPTRE00000250434
ENSPTRT00000023719	ENSPTRE00000486951
ENSPTRT00000106587	ENSPTRE00000438160
ENSPTRT00000106587	ENSPTRE00000425581
ENSPTRT00000106587	ENSPTRE00000250429
ENSPTRT00000106587	ENSPTRE00000250430
ENSPTRT00000106587	ENSPTRE00000250431
ENSPTRT00000106587	ENSPTRE00000250432
ENSPTRT00000106587	ENSPTRE00000250433
ENSPTRT00000106587	ENSPTRE00000250434
ENSPTRT00000106587	ENSPTRE00000477250
ENSPTRT00000081535	ENSPTRE00000438160
ENSPTRT00000081535	ENSPTRE00000425581
ENSPTRT00000081535	ENSPTRE00000250429
ENSPTRT00000081535	ENSPTRE00000459188
ENSPTRT00000094841	ENSPTRE00000438160
ENSPTRT00000094841	ENSPTRE00000425581
ENSPTRT00000094841	ENSPTRE00000250429
ENSPTRT00000094841	ENSPTRE00000250430
ENSPTRT00000094841	ENSPTRE00000250431
ENSPTRT00000094841	ENSPTRE00000250432
ENSPTRT00000094841	ENSPTRE00000250433
ENSPTRT00000094841	ENSPTRE00000250434
ENSPTRT00000094841	ENSPTRE00000423082
ENSPTRT00000086871	ENSPTRE00000543839
ENSPTRT00000086871	ENSPTRE00000425581
ENSPTRT00000086871	ENSPTRE00000250429
ENSPTRT00000086871	ENSPTRE00000250430
ENSPTRT00000086871	ENSPTRE00000250431
ENSPTRT00000086871	ENSPTRE00000445717
ENSPTRT00000086871	ENSPTRE00000250434
ENSPTRT00000086871	ENSPTRE00000483744
ENSPTRT00000095229	ENSPTRE00000543839
ENSPTRT00000095229	ENSPTRE00000425581
ENSPTRT00000095229	ENSPTRE00000250429
ENSPTRT00000095229	ENSPTRE00000250430
ENSPTRT00000095229	ENSPTRE00000250431
ENSPTRT00000095229	ENSPTRE00000250432
ENSPTRT00000095229	ENSPTRE00000250433
ENSPTRT00000095229	ENSPTRE00000445154
ENSPTRT00000100564	ENSPTRE00000543839
ENSPTRT00000100564	ENSPTRE00000425581
ENSPTRT00000100564	ENSPTRE00000250429
ENSPTRT00000100564	ENSPTRE00000250430
ENSPTRT00000100564	ENSPTRE00000001234
ENSPTRT00000077685	ENSPTRE00000543839
ENSPTRT00000077685	ENSPTRE00000425581
ENSPTRT00000077685	ENSPTRE00000250429
ENSPTRT00000077685	ENSPTRE00000250430
ENSPTRT00000077685	ENSPTRE00000491187
ENSPTRT00000104783	ENSPTRE00000469595
ENSPTRT00000104783	ENSPTRE00000250429
ENSPTRT00000104783	ENSPTRE00000535683
ENSPTRT00000104783	ENSPTRE00000250432
ENSPTRT00000104783	ENSPTRE00000250433
ENSPTRT00000104783	ENSPTRE00000498565
